rang,id,author,author_short,year,title,journal,type,langue,doi,url,number_citations,citations_source,citations_imputees,citations_utilisees,recurrence,cite_par,bibliographie_depouillee,round,direction,found_via,statut,c1,c2,c3,c4,pertinence_thematique,cit_norm,year_norm,pert_norm,score,citationAuteurAnnee,etiquette,notes,rang_inclus
11,vaillancourt1980,"Vaillancourt, François",,1980,"Differences in earnings by language groups in Quebec, 1970: An economic analysis","Québec : Centre international de recherche sur le bilinguisme (CIRB), Université Laval, Publication B-90",book,en,,,20.0,Consensus/Semantic Scholar 2026-09,0,20.0,47,albouy2008; beland2010; bloom1992; boulet1983; bousmah2021; boyd1985; chiswick1988; christofides1998; christofides2006; christofides2010; coleman1984; dean2022; fenwick1982; floch2012; fortin2011; gagnon2023; grenier1984; grenier1987; grenier2016; grenier2019; lacroix1981; laczko1995; levine1990; mcroberts1988; nadeau2010; nadeau2010b; nakhaie1994; pendakur2002; sales1985; shapiro1981; shapiro1982; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1989; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2005; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2019; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies albouy2008, christofides2010, gagnon2023 ; Consensus",inclus,2,2,1,1,6,0.5132158805851962,0.4642857142857143,0.5875,0.531,"(Vaillancourt, 1980)","Differences in earnings by language groups in Quebec, 1... (Vaillancourt, 1980)",Thèse (Queen's) : cadre où la langue est à la fois attribut ethnique et capital humain ; équation de revenu des hommes du Québec en 1970 ; contribution de l'ethnicité à l'écart anglophones/francophones.,10.0
12,christofides2010,"Christofides, Louis N.; Swidinsky, Robert",,2010,The economic returns to the knowledge and use of a second official language: English in Quebec and French in the rest-of-Canada,"Canadian Public Policy / Analyse de politiques, 36(2), 137-158",article,en,10.3138/cpp.36.2.137,,62.0,"Consensus/Semantic Scholar 2026-09 (fiche Project MUSE, DOI 10.1353/cpp.0.0067)",0,62.0,15,bousmah2021; donovan2024; floch2012; gagnon2023; geloso2025; grenier2016; grenier2019; nadeau2010; nadeau2010b; oqlf2022; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,0,seed,WebSearch,inclus,2,2,1,1,6,0.698409218681311,0.8214285714285714,0.1875,0.525,"(Christofides et Swidinsky, 2010)","The economic returns to the knowledge and use of a seco... (Christofides et Swidinsky, 2010)",Rendement de la connaissance et de l'usage de l'anglais au Québec (et du français hors Québec) à partir du recensement 2001/EDI 2006 : rendement du bilinguisme surtout lié à l'usage au travail.,11.0
13,grenier1987,"Grenier, Gilles",,1987,Earnings by language group in Quebec in 1980 and emigration from Quebec between 1976 and 1981,"Canadian Journal of Economics, 20(4), 774-791",article,en,10.2307/135415,,42.0,Consensus/Semantic Scholar 2026-09,0,42.0,33,albouy2008; beland2010; bloom1992; bourhis2017; bousmah2021; chiswick1988; christofides1998; christofides2006; christofides2010; dean2022; floch2012; gagnon2023; geloso2025; grenier2016; grenier2019; laczko1995; levine1990; mcroberts1988; nadeau2010; nadeau2010b; pendakur2002; pettinicchio2012; shapiro1997; vaillancourt1988; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies albouy2008, gagnon2023 (IDEAS) ; Consensus",inclus,2,2,1,1,6,0.6340264093688938,0.5476190476190477,0.4125,0.524,"(Grenier, 1987)","Earnings by language group in Quebec in 1980 and emigra... (Grenier, 1987)","Recensement 1981 : modèle à deux équations (émigration, revenu) ; biais de sélection chez les anglophones ; le rendement de l'apprentissage du français est sous-estimé si l'on ignore l'émigration.",12.0
14,chiswick1988,"Chiswick, Barry R.; Miller, Paul W.",,1988,"Earnings in Canada: The roles of immigrant generation, French ethnicity, and language","Research in Population Economics, 6, 183-228 (réédité 2007 dans The Economics of Language, Routledge)",article,en,10.4324/9780203963159-26,,90.0,Consensus/Semantic Scholar 2026-09,0,90.0,21,albouy2008; beland2010; bloom1992; bousmah2021; christofides1998; christofides2006; christofides2010; grenier2016; grenier2019; laczko1995; nadeau2010; nadeau2010b; pendakur2002; shapiro1997; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018,1,1,backward,"bibliographies christofides2010, nadeau2010 ; Consensus",inclus,2,2,1,1,6,0.7603966734317288,0.5595238095238095,0.2625,0.511,"(Chiswick et Miller, 1988)","Earnings in Canada: The roles of immigrant generation,... (Chiswick et Miller, 1988)","Recensements 1971 et 1981 : effets du statut d'immigrant, de l'ethnicité française et de la compétence linguistique sur les gains ; comparaison décennale.",13.0
15,pendakur2002,"Pendakur, Krishna; Pendakur, Ravi",,2002,Language as both human capital and ethnicity,"International Migration Review, 36(1), 147-177",article,en,10.1111/j.1747-7379.2002.tb00075.x,,147.0,Consensus/Semantic Scholar 2026-09,0,147.0,6,bousmah2021; christofides2006; christofides2010; grenier2016; nadeau2010b; vaillancourt2018,1,1,backward,bibliographie christofides2010 ; Consensus,contexte,1,2,1,1,5,0.8423812765422568,0.7261904761904762,0.075,0.506,"(Pendakur et Pendakur, 2002)","Language as both human capital and ethnicity (Pendakur et Pendakur, 2002)","Montréal, Toronto, Vancouver (1991) : la connaissance d'une langue minoritaire est associée à des gains inférieurs, conditionnellement à la langue majoritaire ; la langue opère comme capital humain et comme marqueur ethnique (enclaves, discrimination).",
16,raynauld1966,"Raynauld, André; Marion, Gérald; Béland, Richard",,1966,La répartition des revenus selon les groupes ethniques au Canada (3 vol.),Étude préparée pour la Commission royale d'enquête sur le bilinguisme et le biculturalisme (non publiée),report,fr,,,,non indexé dans Consensus,1,15.0,53,beattie1971; beattie1972; beland2010; blishen1970; boulet1980; boulet1983; boyd1985; breton1978; carliner1981; coleman1984; cuneo1975; darroch1979; dean2022; fenwick1982; fortin2011; geloso2025; herberg1990; lacroix1981; laczko1995; lanphier1974; lautard1990; levine1990; lieberson1970; marion1972; mcroberts1976; mcroberts1979; mcroberts1988; migue1970; nakhaie1994; raynauld1974; raynauld1975; rcbb1969; sales1985; shapiro1981; shapiro1982; shapiro1987; shapiro1997; vaillancourt1978; vaillancourt1979; vaillancourt1980; vaillancourt1985; vaillancourt1988; vaillancourt1989; vaillancourt1996; vaillancourt2001; vaillancourt2005; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024; vaillancourt2024b,1,1,backward,"bibliographies rcbb1969, vaillancourt1980, vaillancourt2013 ; connaissance du texte",inclus,2,2,1,1,6,0.46737594867222937,0.2976190476190476,0.6625,0.503,"(Raynauld et al., 1966)","La répartition des revenus selon les groupes ethniques... (Raynauld et al., 1966)","Analyse du recensement de 1961 pour la Commission B-B : revenus de travail par origine ethnique et langue, décomposition par scolarité, profession, industrie ; base empirique du Livre III.",14.0
17,boulet1980,"Boulet, Jac-André",,1980,Language and Earnings in Montreal / La langue et le revenu du travail à Montréal,Ottawa : Conseil économique du Canada,book,en/fr,,,,,1,15.0,43,albouy2008; beland2010; bloom1992; boulet1983; bousmah2021; boyd1985; carliner1981; chiswick1988; christofides1998; christofides2006; christofides2010; coleman1984; fenwick1982; fortin2011; gagnon2023; grenier1984; grenier1987; grenier2016; grenier2019; lacroix1981; laczko1995; levine1990; mcroberts1988; nadeau2010; nadeau2010b; nakhaie1994; pendakur2002; sales1985; shapiro1981; shapiro1982; shapiro1987; shapiro1997; vaillancourt1985; vaillancourt1988; vaillancourt1991; vaillancourt1996; vaillancourt2001; vaillancourt2007; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,1,backward,"bibliographies albouy2008, nadeau2010, christofides2010 ; connaissance du texte",inclus,2,2,1,1,6,0.46737594867222937,0.4642857142857143,0.5375,0.495,"(Boulet, 1980)","Language and Earnings in Montreal / La langue et le rev... (Boulet, 1980)",Recensements 1961 et 1971 (RMR de Montréal) : les écarts de revenu de travail par langue se réduisent entre 1961 et 1971 ; rôle de la scolarité et du bilinguisme ; un des rares travaux exploitant 1961.,15.0
18,blishen1958,"Blishen, Bernard R.",,1958,The construction and use of an occupational class scale,"Canadian Journal of Economics and Political Science, 24(4), 519-531",article,en,10.2307/139088,,151.0,Consensus/Semantic Scholar 2026-09,0,151.0,27,beattie1971; beattie1972; beland1982; beland1987; blishen1967; blishen1970; blishen1987; boyd1985; cuneo1975; darroch1979; dofny1962; dofny1969; fenwick1982; guindon1964; helmeshayes1998; herberg1990; laczko1995; lanphier1974; lautard1990; lieberson1970; mcroberts1976; migue1970; porter1965; raynauld1966; rcbb1969; sales1985; vaillancourt1980,0,3,backward,"demande de l'usager ; cité par porter1965, dejocas1957 (réanalyses), lanphier1974, beland1987",inclus,1,2,1,0,4,0.846876749375812,0.20238095238095238,0.3375,0.482,"(Blishen, 1958)","The construction and use of an occupational class scale (Blishen, 1958)","Outil de mesure du statut socioprofessionnel : échelle de classes professionnelles (recensement 1951) fondée sur revenu et scolarité ; application à certaines caractéristiques de la société canadienne, dont la distribution des origines britannique et française.",16.0
19,blishen1967,"Blishen, Bernard R.",,1967,A socio-economic index for occupations in Canada,"Canadian Review of Sociology and Anthropology, 4(1), 41-53",article,en,10.1111/j.1755-618x.1967.tb00473.x,,81.0,Consensus/Semantic Scholar 2026-09,0,81.0,27,beattie1971; beattie1972; beland1982; beland1987; blishen1970; blishen1987; boyd1985; cuneo1975; darroch1979; dofny1969; fenwick1982; helmeshayes1998; herberg1990; laczko1995; lanphier1974; lautard1990; lian1998; lieberson1970; mcroberts1976; nakhaie1994; nakhaie1997; ogmundson1992; ram1980; sales1985; vaillancourt1980; wanner1999; wanner2005,1,3,forward,citant blishen1958 (Consensus),contexte,0,2,1,0,3,0.7428417248478526,0.30952380952380953,0.3375,0.472,"(Blishen, 1967)","A socio-economic index for occupations in Canada (Blishen, 1967)","Indice socioéconomique des professions (recensement 1961) utilisé par les études de statut francophones/anglophones (McRoberts et al. 1976, Boyd et al. 1985, Béland 1987).",
20,nadeau2010,"Nadeau, Serge",,2010,"Another look at the Francophone wage gap in Canada: Public and private sectors, Quebec and outside Quebec","Canadian Public Policy / Analyse de politiques, 36(2), 159-179",article,en,10.3138/cpp.36.2.159,,22.0,"Consensus/Semantic Scholar 2026-09 (fiche Project MUSE, DOI 10.1353/cpp.0.0068)",0,22.0,15,bousmah2021; christofides2010; donovan2024; floch2012; gagnon2023; geloso2025; grenier2016; grenier2019; nadeau2010b; oqlf2022; vaillancourt2013; vaillancourt2017; vaillancourt2018; vaillancourt2020; vaillancourt2024,1,0,seed,Consensus/WebSearch,inclus,2,2,1,1,6,0.528551015147438,0.8214285714285714,0.1875,0.465,"(Nadeau, 2010)","Another look at the Francophone wage gap in Canada: Pub... (Nadeau, 2010)","Décomposition Blinder-Oaxaca 1970-2000 : hors Québec, aucun avantage anglophone inexpliqué ; au Québec, prime salariale des francophones dans le secteur public (1970-2000) et dans le privé en 2000, allant au-delà des compétences linguistiques.",17.0
21,boyd1985,"Boyd, Monica; Goyder, John; Jones, Frank E.; McRoberts, Hugh A.; Pineo, Peter C.; Porter, John",,1985,Ascription and Achievement: Studies in Mobility and Status Attainment in Canada,Ottawa : Carleton University Press,book,en,,,60.0,Consensus/Semantic Scholar 2026-09 (fiche du compte rendu Contemporary Sociology 1988),0,60.0,14,beland1987; blishen1987; helmeshayes1998; herberg1990; laczko1995; lautard1990; lian1998; mcroberts1988; nakhaie1994; nakhaie1997; ogmundson1992; sales1985; wanner1999; wanner2005,1,1,backward,"Consensus ; cité par nakhaie1994, beland1987",inclus,2,2,1,1,6,0.6929709973673165,0.5238095238095238,0.175,0.443,"(Boyd et al., 1985)","Ascription and Achievement: Studies in Mobility and Sta... (Boyd et al., 1985)",Statut socioprofessionnel : synthèse de la Canadian Mobility Study (1973) ; chapitres sur l'attainment du statut des francophones et des anglophones ; convergence intergénérationnelle.,18.0
22,vaillancourt2018,"Vaillancourt, François",,2018,Analyse économique des politiques linguistiques au Québec : 40 ans de Loi 101,"CIRANO, Cahier scientifique 2018s-16",report,fr,,https://cirano.qc.ca/files/publications/2018s-16.pdf,,non indexé dans Consensus,1,15.0,7,geloso2025; grenier2019; oqlf2022; vaillancourt2019; vaillancourt2020; vaillancourt2024; vaillancourt2024b,1,1,forward,WebSearch,inclus,2,2,1,1,6,0.46737594867222937,0.9166666666666666,0.0875,0.428,"(Vaillancourt, 2018)","Analyse économique des politiques linguistiques au Québ... (Vaillancourt, 2018)","Bilan économique de 40 ans de Loi 101 : revenus de travail par attribut linguistique 1970-2015, propriété des entreprises 1961-2003, langue de travail ; coûts et bénéfices des politiques.",19.0
23,vaillancourt2013,"Vaillancourt, François; Tousignant, Julien; Chatel-DeRepentigny, Joëlle; Coutu-Mantha, Simon",,2013,Revenus de travail et rendement des attributs linguistiques au Québec en 2005 et depuis 1970,"Canadian Public Policy / Analyse de politiques, 39(S1), S25-S40",article,fr,10.3138/cpp.39.supplement1.s25,,9.0,Consensus/Semantic Scholar 2026-09,0,9.0,15,bourhis2017; bourhis2019; bousmah2021; donovan2024; gagnon2023; geloso2025; grenier2016; grenier2019; oqlf2022; serre2023; vaillancourt2017; vaillancourt2018; vaillancourt2019; vaillancourt2020; vaillancourt2024,1,0,seed,Consensus,inclus,2,2,1,1,6,0.38814732369222815,0.8571428571428571,0.1875,0.425,"(Vaillancourt et al., 2013)","Revenus de travail et rendement des attributs linguisti... (Vaillancourt et al., 2013)",Recensement 2006 (revenus 2005) comparé à 1970-2000 : le bilinguisme augmente le revenu de tous les groupes ; l'avantage historique (1970) des anglophones n'existe plus en 2005.,20.0
24,vaillancourt2020,"Vaillancourt, François",,2020,La rémunération des attributs linguistiques au Québec : résultats pour 2015 et comparaison 1970-2015,"CIRANO, Rapport 2020s-52 ; version anglaise REAL Working Paper 20-8 (Ulster University)",report,fr,,https://cirano.qc.ca/files/publications/2020s-52.pdf,,non indexé dans Consensus,1,15.0,4,donovan2024; oqlf2022; serre2023; vaillancourt2024,1,1,forward,WebSearch,inclus,2,2,1,1,6,0.46737594867222937,0.9404761904761905,0.05,0.419,"(Vaillancourt, 2020)","La rémunération des attributs linguistiques au Québec :... (Vaillancourt, 2020)",Recensement 2016 (revenus 2015) : effets nets des attributs linguistiques ; les anglophones bilingues et les francophones bilingues au sommet ; comparaison 1970-2015.,21.0
