id,citations_google_scholar,date,author,year,title
bourhis2019,,,"Bourhis, Richard Y.",2019,Evaluating the impact of Bill 101 on the English-speaking communities of Quebec
bousmah2021,,,"Bousmah, Ibrahim; Grenier, Gilles; Gray, David M.",2021,"Linguistic distance, languages of work and wages of immigrants in Montreal"
boyd1985,,,"Boyd, Monica; Goyder, John; Jones, Frank E.; McRoberts, Hugh A.; Pineo, Peter C.; Porter, John",1985,Ascription and Achievement: Studies in Mobility and Status Attainment in Canada
breton1978,,,"Breton, Albert",1978,Le bilinguisme : une approche économique / Bilingualism: An Economic Approach
carliner1981,,,"Carliner, Geoffrey",1981,Wage differences by language group and the market for language skills in Canada
chiswick1988,,,"Chiswick, Barry R.; Miller, Paul W.",1988,"Earnings in Canada: The roles of immigrant generation, French ethnicity, and language"
christofides1998,,,"Christofides, Louis N.; Swidinsky, Robert",1998,Bilingualism and earnings: A study based on 1971 and 1981 census data
christofides2006,,,"Christofides, Louis N.; Swidinsky, Robert",2006,Language in the public service
christofides2010,,,"Christofides, Louis N.; Swidinsky, Robert",2010,The economic returns to the knowledge and use of a second official language: English in Quebec and French in the rest-of-Canada
coleman1984,,,"Coleman, William D.",1984,"The Independence Movement in Quebec, 1945-1980"
cuneo1975,,,"Cuneo, Carl J.; Curtis, James E.",1975,Social ascription in the educational and occupational status attainment of urban Canadians
darroch1979,,,"Darroch, A. Gordon",1979,"Another look at ethnicity, stratification and social mobility in Canada"
dean2022,,,"Dean, Joshua; Geloso, Vincent",2022,"The linguistic wage gap in Quebec, 1901 to 1951"
dejocas1957,,,"de Jocas, Yves; Rocher, Guy",1957,Inter-generation occupational mobility in the Province of Quebec
dofny1962,,,"Dofny, Jacques; Rioux, Marcel",1962,Les classes sociales au Canada français
dofny1969,,,"Dofny, Jacques; Garon-Audy, Muriel",1969,Mobilités professionnelles au Québec
donovan2024,,,"Donovan, Patrick; Bell, Shannon",2024,"Disparités de revenus entre les anglophones et les francophones du Québec / Income disparities between Quebec's English speakers and French speakers (Brief no 14, version révisée, août 2024)"
fenwick1982,,,"Fenwick, Rudy",1982,Ethnic culture and economic structure: Determinants of French-English earnings inequality in Quebec
floch2012,,,"Floch, William; Pocock, Joanne",2012,The socio-economic status of English-speaking Quebec: Those who left and those who stayed
fortin2011,,,"Fortin, Pierre",2011,"La Révolution tranquille et l'économie : où étions-nous, que visions-nous, qu'avons-nous accompli ?"
gagnon2023,,,"Gagnon, Julien; Geloso, Vincent; Isabelle, Maripier",2023,"The incubated revolution: Education, cohort effects, and the linguistic wage gap in Quebec during the 20th century"
geloso2025,,,"Geloso, Vincent; Reilly, Chandler S.",2025,Revisiting Quebec's Quiet Revolution: A synthetic control analysis
grenier1984,,,"Grenier, Gilles",1984,"Participation au marché du travail, revenus et langues au Québec : le cas des femmes mariées"
grenier1987,,,"Grenier, Gilles",1987,Earnings by language group in Quebec in 1980 and emigration from Quebec between 1976 and 1981
grenier2016,,,"Grenier, Gilles; Nadeau, Serge",2016,English as the lingua franca and the economic value of other languages: The case of the language of work in the Montreal labor market
grenier2019,,,"Grenier, Gilles",2019,Quebec's language policy and economic globalization
guindon1964,,,"Guindon, Hubert",1964,"Social unrest, social class and Quebec's bureaucratic revolution"
helmeshayes1998,,,"Helmes-Hayes, Rick; Curtis, James (dir.)",1998,The Vertical Mosaic Revisited
herberg1990,,,"Herberg, Edward N.",1990,The ethno-racial socioeconomic hierarchy in Canada: Theory and analysis of the new vertical mosaic
hughes1941,,,"Hughes, Everett C.; McDonald, Margaret L.",1941,French and English in the economic structure of Montreal
hughes1943,,,"Hughes, Everett C.",1943,French Canada in Transition
lacroix1981,,,"Lacroix, Robert; Vaillancourt, François",1981,Les revenus et la langue au Québec (1970-1978)
laczko1995,,,"Laczko, Leslie S.",1995,Pluralism and Inequality in Quebec
lanphier1974,,,"Lanphier, C. Michael; Morris, Raymond N.",1974,Structural aspects of differences in income between anglophones and francophones
lautard1990,,,"Lautard, Hugh; Guppy, Neil",1990,The vertical mosaic revisited: Occupational differentials among Canadian ethnic groups
levine1990,,,"Levine, Marc V.",1990,The Reconquest of Montreal: Language Policy and Social Change in a Bilingual City
lian1998,,,"Lian, Jason Z.; Matthews, David Ralph",1998,"Does the vertical mosaic still exist? Ethnicity and income in Canada, 1991"
lieberson1970,,,"Lieberson, Stanley",1970,Language and Ethnic Relations in Canada
marion1972,,,"Marion, Gérald; Raynauld, André",1972,Une analyse économique de la disparité inter-ethnique des revenus
mcroberts1976,,,"McRoberts, Hugh A.; Porter, John; Boyd, Monica; Goyder, John; Jones, Frank E.; Pineo, Peter C.",1976,Différences dans la mobilité professionnelle des francophones et des anglophones
mcroberts1979,,,"McRoberts, Kenneth",1979,Internal colonialism: The case of Quebec
mcroberts1988,,,"McRoberts, Kenneth",1988,Quebec: Social Change and Political Crisis (3e éd.)
migue1970,,,"Migué, Jean-Luc",1970,"Le nationalisme, l'unité nationale et la théorie économique de l'information"
nadeau2010,,,"Nadeau, Serge",2010,"Another look at the Francophone wage gap in Canada: Public and private sectors, Quebec and outside Quebec"
nadeau2010b,,,"Nadeau, Serge; Seckin, Aylin",2010,The immigrant wage gap in Canada: Quebec and the rest of Canada
nakhaie1994,,,"Nakhaie, M. Reza",1994,"Class, gender and ethnic income inequalities in 1973 and 1984: Findings from the Canadian national surveys"
nakhaie1997,,,"Nakhaie, M. Reza",1997,Vertical mosaic among the elites: The new imagery revisited
ogmundson1992,,,"Ogmundson, Rick; McLaughlin, J.",1992,Trends in the ethnic origins of Canadian elites: The decline of the BRITS?
oqlf2022,,,Office québécois de la langue française,2022,Portrait du revenu d'emploi au Québec en 2015 selon les langues utilisées au travail
pendakur2002,,,"Pendakur, Krishna; Pendakur, Ravi",2002,Language as both human capital and ethnicity
pert2023,,,Provincial Employment Roundtable (PERT),2023,Census 2021 Update: A brief review of the latest data on employment among Québec's English speakers
pettinicchio2012,,,"Pettinicchio, David",2012,Migration and ethnic nationalism: Anglophone exit and the 'decolonisation' of Québec
porter1965,,,"Porter, John",1965,The Vertical Mosaic: An Analysis of Social Class and Power in Canada
ram1980,,,"Ram, Bali; et al.",1980,Anglophone-Francophone differences in returns to schooling in Canada
raynauld1966,,,"Raynauld, André; Marion, Gérald; Béland, Richard",1966,La répartition des revenus selon les groupes ethniques au Canada (3 vol.)
raynauld1974,,,"Raynauld, André",1974,La propriété des entreprises au Québec : les années 60
raynauld1975,,,"Raynauld, André; Marion, Gérald",1975,Structural aspects of differences in income between anglophones and francophones: A reply
rcbb1969,,,Commission royale d'enquête sur le bilinguisme et le biculturalisme (Laurendeau-Dunton),1969,"Rapport de la Commission royale d'enquête sur le bilinguisme et le biculturalisme, Livre III : Le monde du travail"
sales1985,,,"Sales, Arnaud; Bélanger, Noël",1985,Décideurs et gestionnaires : étude sur la direction et l'encadrement des secteurs privé et public
serre2023,,,"Serré, Pierre",2023,Les Anglo-Québécois sont-ils plus pauvres ? Non !
shapiro1981,,,"Shapiro, Daniel M.; Stelcner, Morton",1981,"Male-female earnings differentials and the role of language in Canada, Ontario, and Quebec, 1970"
shapiro1982,,,"Shapiro, Daniel M.; Stelcner, Morton",1982,Language legislation and male-female earnings differentials in Quebec
shapiro1987,,,"Shapiro, Daniel M.; Stelcner, Morton",1987,"Earnings disparities among linguistic groups in Quebec, 1970-1980"
shapiro1997,,,"Shapiro, Daniel M.; Stelcner, Morton",1997,"Language and earnings in Quebec: Trends over twenty years, 1970-1990"
taylor1961,,,"Taylor, Norman W.",1961,L'industriel canadien-français et son milieu
vaillancourt1978,,,"Vaillancourt, François",1978,Les attributs linguistiques et la détermination du revenu des hommes au Québec en 1971 : les groupes d'âge et d'éducation
vaillancourt1979,,,"Vaillancourt, François",1979,Language and the earnings of Quebec males in 1970 in specific industries and occupations
vaillancourt1980,,,"Vaillancourt, François",1980,"Differences in earnings by language groups in Quebec, 1970: An economic analysis"
vaillancourt1985,,,"Vaillancourt, François (dir.)",1985,Économie et langue
vaillancourt1988,,,"Vaillancourt, François",1988,"Langue et disparités de statut économique au Québec, 1970 et 1980"
vaillancourt1989,,,"Vaillancourt, François; Carpentier, Josée",1989,Le contrôle de l'économie du Québec : la place des francophones en 1987 et son évolution depuis 1961
vaillancourt1991,,,"Vaillancourt, François",1991,"Langues et statut économique au Québec, 1980-1985"
vaillancourt1996,,,"Vaillancourt, François",1996,"Language and socioeconomic status in Quebec: measurement, findings, determinants, and policy costs"
vaillancourt2001,,,"Vaillancourt, François; Touchette, Christine",2001,"Le statut du français sur le marché du travail au Québec, de 1970 à 1995 : les revenus de travail"
vaillancourt2005,,,"Vaillancourt, François; Vaillancourt, Luc",2005,La propriété des employeurs au Québec en 2003 selon le groupe d'appartenance linguistique
vaillancourt2007,,,"Vaillancourt, François; Lemay, Dominique; Vaillancourt, Luc",2007,Laggards no more: The changed socioeconomic status of francophones in Quebec
vaillancourt2013,,,"Vaillancourt, François; Tousignant, Julien; Chatel-DeRepentigny, Joëlle; Coutu-Mantha, Simon",2013,Revenus de travail et rendement des attributs linguistiques au Québec en 2005 et depuis 1970
vaillancourt2017,,,"Vaillancourt, François; Fontaine, Marc-Antoine",2017,Les attributs linguistiques et le revenu de travail au Québec : cadre d'analyse et résultats pour 2010 et comparaison 1970-2010
vaillancourt2018,,,"Vaillancourt, François",2018,Analyse économique des politiques linguistiques au Québec : 40 ans de Loi 101
vaillancourt2019,,,"Vaillancourt, François",2019,Assessing Bill 101 after 40 years
vaillancourt2020,,,"Vaillancourt, François",2020,La rémunération des attributs linguistiques au Québec : résultats pour 2015 et comparaison 1970-2015
vaillancourt2024,,,"Vaillancourt, François; Sintes, Amélie; Grine, Feriel",2024,"La rémunération des attributs linguistiques au Québec en 2020, son évolution depuis 1970 et le taux de rendement du bilinguisme des francophones en 2020"
vaillancourt2024b,,,"Vaillancourt, François; et al.",2024,"La propriété des employeurs du Québec, 2023 : la place des francophones"
wanner1999,,,"Wanner, Richard A.",1999,"Expansion and ascription: Trends in educational opportunity in Canada, 1920-1994"
wanner2005,,,"Wanner, Richard A.",2005,Twentieth-century trends in occupational attainment in Canada
