citant,cite,citant_etiquette,cite_etiquette
nadeau2010,vaillancourt1996,"Nadeau, 2010","Vaillancourt, 1996"
nadeau2010,vaillancourt2007,"Nadeau, 2010","Vaillancourt et al., 2007"
chiswick1988,boulet1980,"Chiswick et Miller, 1988","Boulet, 1980"
chiswick1988,carliner1981,"Chiswick et Miller, 1988","Carliner, 1981"
chiswick1988,grenier1987,"Chiswick et Miller, 1988","Grenier, 1987"
chiswick1988,lieberson1970,"Chiswick et Miller, 1988","Lieberson, 1970"
chiswick1988,rcbb1969,"Chiswick et Miller, 1988","Commission B-B, 1969"
chiswick1988,vaillancourt1980,"Chiswick et Miller, 1988","Vaillancourt, 1980"
vaillancourt2013,albouy2008,"Vaillancourt et al., 2013","Albouy, 2008"
vaillancourt2013,boulet1980,"Vaillancourt et al., 2013","Boulet, 1980"
vaillancourt2013,carliner1981,"Vaillancourt et al., 2013","Carliner, 1981"
vaillancourt2013,chiswick1988,"Vaillancourt et al., 2013","Chiswick et Miller, 1988"
vaillancourt2013,christofides2010,"Vaillancourt et al., 2013","Christofides et Swidinsky, 2010"
vaillancourt2013,grenier1987,"Vaillancourt et al., 2013","Grenier, 1987"
vaillancourt2013,nadeau2010,"Vaillancourt et al., 2013","Nadeau, 2010"
vaillancourt2013,raynauld1966,"Vaillancourt et al., 2013","Raynauld et al., 1966"
vaillancourt2013,rcbb1969,"Vaillancourt et al., 2013","Commission B-B, 1969"
vaillancourt2013,shapiro1997,"Vaillancourt et al., 2013","Shapiro et Stelcner, 1997"
vaillancourt2013,vaillancourt1980,"Vaillancourt et al., 2013","Vaillancourt, 1980"
vaillancourt2013,vaillancourt1988,"Vaillancourt et al., 2013","Vaillancourt, 1988"
vaillancourt2013,vaillancourt1996,"Vaillancourt et al., 2013","Vaillancourt, 1996"
vaillancourt2013,vaillancourt2007,"Vaillancourt et al., 2013","Vaillancourt et al., 2007"
pert2023,bourhis2019,"PERT, 2023","Bourhis, 2019"
pert2023,floch2012,"PERT, 2023","Floch et Pocock, 2012"
boulet1980,lieberson1970,"Boulet, 1980","Lieberson, 1970"
boulet1980,porter1965,"Boulet, 1980","Porter, 1965"
boulet1980,raynauld1966,"Boulet, 1980","Raynauld et al., 1966"
boulet1980,rcbb1969,"Boulet, 1980","Commission B-B, 1969"
oqlf2022,albouy2008,"OQLF, 2022","Albouy, 2008"
oqlf2022,christofides2010,"OQLF, 2022","Christofides et Swidinsky, 2010"
oqlf2022,grenier2016,"OQLF, 2022","Grenier et Nadeau, 2016"
oqlf2022,nadeau2010,"OQLF, 2022","Nadeau, 2010"
oqlf2022,shapiro1997,"OQLF, 2022","Shapiro et Stelcner, 1997"
oqlf2022,vaillancourt1996,"OQLF, 2022","Vaillancourt, 1996"
oqlf2022,vaillancourt2007,"OQLF, 2022","Vaillancourt et al., 2007"
oqlf2022,vaillancourt2013,"OQLF, 2022","Vaillancourt et al., 2013"
oqlf2022,vaillancourt2018,"OQLF, 2022","Vaillancourt, 2018"
oqlf2022,vaillancourt2020,"OQLF, 2022","Vaillancourt, 2020"
floch2012,albouy2008,"Floch et Pocock, 2012","Albouy, 2008"
floch2012,christofides2010,"Floch et Pocock, 2012","Christofides et Swidinsky, 2010"
floch2012,grenier1987,"Floch et Pocock, 2012","Grenier, 1987"
floch2012,levine1990,"Floch et Pocock, 2012","Levine, 1990"
floch2012,lieberson1970,"Floch et Pocock, 2012","Lieberson, 1970"
floch2012,nadeau2010,"Floch et Pocock, 2012","Nadeau, 2010"
floch2012,rcbb1969,"Floch et Pocock, 2012","Commission B-B, 1969"
floch2012,shapiro1997,"Floch et Pocock, 2012","Shapiro et Stelcner, 1997"
floch2012,vaillancourt1980,"Floch et Pocock, 2012","Vaillancourt, 1980"
floch2012,vaillancourt1988,"Floch et Pocock, 2012","Vaillancourt, 1988"
floch2012,vaillancourt1996,"Floch et Pocock, 2012","Vaillancourt, 1996"
floch2012,vaillancourt2007,"Floch et Pocock, 2012","Vaillancourt et al., 2007"
raynauld1966,blishen1958,"Raynauld et al., 1966","Blishen, 1958"
bourhis2017,albouy2008,"Bourhis et Sioufi, 2017","Albouy, 2008"
bourhis2017,floch2012,"Bourhis et Sioufi, 2017","Floch et Pocock, 2012"
bourhis2017,grenier1987,"Bourhis et Sioufi, 2017","Grenier, 1987"
bourhis2017,levine1990,"Bourhis et Sioufi, 2017","Levine, 1990"
bourhis2017,lieberson1970,"Bourhis et Sioufi, 2017","Lieberson, 1970"
bourhis2017,rcbb1969,"Bourhis et Sioufi, 2017","Commission B-B, 1969"
bourhis2017,shapiro1997,"Bourhis et Sioufi, 2017","Shapiro et Stelcner, 1997"
bourhis2017,vaillancourt1996,"Bourhis et Sioufi, 2017","Vaillancourt, 1996"
bourhis2017,vaillancourt2007,"Bourhis et Sioufi, 2017","Vaillancourt et al., 2007"
bourhis2017,vaillancourt2013,"Bourhis et Sioufi, 2017","Vaillancourt et al., 2013"
dean2022,albouy2008,"Dean et Geloso, 2022","Albouy, 2008"
dean2022,carliner1981,"Dean et Geloso, 2022","Carliner, 1981"
dean2022,gagnon2023,"Dean et Geloso, 2022","Gagnon et al., 2023"
dean2022,grenier1987,"Dean et Geloso, 2022","Grenier, 1987"
dean2022,levine1990,"Dean et Geloso, 2022","Levine, 1990"
dean2022,lieberson1970,"Dean et Geloso, 2022","Lieberson, 1970"
dean2022,porter1965,"Dean et Geloso, 2022","Porter, 1965"
dean2022,raynauld1966,"Dean et Geloso, 2022","Raynauld et al., 1966"
dean2022,rcbb1969,"Dean et Geloso, 2022","Commission B-B, 1969"
dean2022,shapiro1997,"Dean et Geloso, 2022","Shapiro et Stelcner, 1997"
dean2022,vaillancourt1980,"Dean et Geloso, 2022","Vaillancourt, 1980"
dean2022,vaillancourt1996,"Dean et Geloso, 2022","Vaillancourt, 1996"
dean2022,vaillancourt2007,"Dean et Geloso, 2022","Vaillancourt et al., 2007"
grenier2016,albouy2008,"Grenier et Nadeau, 2016","Albouy, 2008"
grenier2016,boulet1980,"Grenier et Nadeau, 2016","Boulet, 1980"
grenier2016,carliner1981,"Grenier et Nadeau, 2016","Carliner, 1981"
grenier2016,chiswick1988,"Grenier et Nadeau, 2016","Chiswick et Miller, 1988"
grenier2016,christofides2010,"Grenier et Nadeau, 2016","Christofides et Swidinsky, 2010"
grenier2016,grenier1987,"Grenier et Nadeau, 2016","Grenier, 1987"
grenier2016,levine1990,"Grenier et Nadeau, 2016","Levine, 1990"
grenier2016,nadeau2010,"Grenier et Nadeau, 2016","Nadeau, 2010"
grenier2016,rcbb1969,"Grenier et Nadeau, 2016","Commission B-B, 1969"
grenier2016,shapiro1997,"Grenier et Nadeau, 2016","Shapiro et Stelcner, 1997"
grenier2016,vaillancourt1980,"Grenier et Nadeau, 2016","Vaillancourt, 1980"
grenier2016,vaillancourt1988,"Grenier et Nadeau, 2016","Vaillancourt, 1988"
grenier2016,vaillancourt1996,"Grenier et Nadeau, 2016","Vaillancourt, 1996"
grenier2016,vaillancourt2007,"Grenier et Nadeau, 2016","Vaillancourt et al., 2007"
grenier2016,vaillancourt2013,"Grenier et Nadeau, 2016","Vaillancourt et al., 2013"
gagnon2023,albouy2008,"Gagnon et al., 2023","Albouy, 2008"
gagnon2023,boulet1980,"Gagnon et al., 2023","Boulet, 1980"
gagnon2023,carliner1981,"Gagnon et al., 2023","Carliner, 1981"
gagnon2023,christofides2010,"Gagnon et al., 2023","Christofides et Swidinsky, 2010"
gagnon2023,dean2022,"Gagnon et al., 2023","Dean et Geloso, 2022"
gagnon2023,grenier1987,"Gagnon et al., 2023","Grenier, 1987"
gagnon2023,levine1990,"Gagnon et al., 2023","Levine, 1990"
gagnon2023,lieberson1970,"Gagnon et al., 2023","Lieberson, 1970"
gagnon2023,nadeau2010,"Gagnon et al., 2023","Nadeau, 2010"
gagnon2023,porter1965,"Gagnon et al., 2023","Porter, 1965"
gagnon2023,rcbb1969,"Gagnon et al., 2023","Commission B-B, 1969"
gagnon2023,shapiro1997,"Gagnon et al., 2023","Shapiro et Stelcner, 1997"
gagnon2023,vaillancourt1980,"Gagnon et al., 2023","Vaillancourt, 1980"
gagnon2023,vaillancourt1988,"Gagnon et al., 2023","Vaillancourt, 1988"
gagnon2023,vaillancourt1996,"Gagnon et al., 2023","Vaillancourt, 1996"
gagnon2023,vaillancourt2007,"Gagnon et al., 2023","Vaillancourt et al., 2007"
gagnon2023,vaillancourt2013,"Gagnon et al., 2023","Vaillancourt et al., 2013"
vaillancourt2018,albouy2008,"Vaillancourt, 2018","Albouy, 2008"
vaillancourt2018,boulet1980,"Vaillancourt, 2018","Boulet, 1980"
vaillancourt2018,carliner1981,"Vaillancourt, 2018","Carliner, 1981"
vaillancourt2018,chiswick1988,"Vaillancourt, 2018","Chiswick et Miller, 1988"
vaillancourt2018,christofides2010,"Vaillancourt, 2018","Christofides et Swidinsky, 2010"
vaillancourt2018,floch2012,"Vaillancourt, 2018","Floch et Pocock, 2012"
vaillancourt2018,grenier1987,"Vaillancourt, 2018","Grenier, 1987"
vaillancourt2018,grenier2016,"Vaillancourt, 2018","Grenier et Nadeau, 2016"
vaillancourt2018,levine1990,"Vaillancourt, 2018","Levine, 1990"
vaillancourt2018,nadeau2010,"Vaillancourt, 2018","Nadeau, 2010"
vaillancourt2018,raynauld1966,"Vaillancourt, 2018","Raynauld et al., 1966"
vaillancourt2018,rcbb1969,"Vaillancourt, 2018","Commission B-B, 1969"
vaillancourt2018,shapiro1997,"Vaillancourt, 2018","Shapiro et Stelcner, 1997"
vaillancourt2018,vaillancourt1980,"Vaillancourt, 2018","Vaillancourt, 1980"
vaillancourt2018,vaillancourt1988,"Vaillancourt, 2018","Vaillancourt, 1988"
vaillancourt2018,vaillancourt1996,"Vaillancourt, 2018","Vaillancourt, 1996"
vaillancourt2018,vaillancourt2007,"Vaillancourt, 2018","Vaillancourt et al., 2007"
vaillancourt2018,vaillancourt2013,"Vaillancourt, 2018","Vaillancourt et al., 2013"
vaillancourt1988,boulet1980,"Vaillancourt, 1988","Boulet, 1980"
vaillancourt1988,carliner1981,"Vaillancourt, 1988","Carliner, 1981"
vaillancourt1988,grenier1987,"Vaillancourt, 1988","Grenier, 1987"
vaillancourt1988,raynauld1966,"Vaillancourt, 1988","Raynauld et al., 1966"
vaillancourt1988,rcbb1969,"Vaillancourt, 1988","Commission B-B, 1969"
vaillancourt1988,vaillancourt1980,"Vaillancourt, 1988","Vaillancourt, 1980"
vaillancourt2020,albouy2008,"Vaillancourt, 2020","Albouy, 2008"
vaillancourt2020,boulet1980,"Vaillancourt, 2020","Boulet, 1980"
vaillancourt2020,bourhis2019,"Vaillancourt, 2020","Bourhis, 2019"
vaillancourt2020,carliner1981,"Vaillancourt, 2020","Carliner, 1981"
vaillancourt2020,christofides2010,"Vaillancourt, 2020","Christofides et Swidinsky, 2010"
vaillancourt2020,grenier1987,"Vaillancourt, 2020","Grenier, 1987"
vaillancourt2020,nadeau2010,"Vaillancourt, 2020","Nadeau, 2010"
vaillancourt2020,raynauld1966,"Vaillancourt, 2020","Raynauld et al., 1966"
vaillancourt2020,rcbb1969,"Vaillancourt, 2020","Commission B-B, 1969"
vaillancourt2020,shapiro1997,"Vaillancourt, 2020","Shapiro et Stelcner, 1997"
vaillancourt2020,vaillancourt1980,"Vaillancourt, 2020","Vaillancourt, 1980"
vaillancourt2020,vaillancourt1988,"Vaillancourt, 2020","Vaillancourt, 1988"
vaillancourt2020,vaillancourt1996,"Vaillancourt, 2020","Vaillancourt, 1996"
vaillancourt2020,vaillancourt2007,"Vaillancourt, 2020","Vaillancourt et al., 2007"
vaillancourt2020,vaillancourt2013,"Vaillancourt, 2020","Vaillancourt et al., 2013"
vaillancourt2020,vaillancourt2018,"Vaillancourt, 2020","Vaillancourt, 2018"
boyd1985,blishen1958,"Boyd et al., 1985","Blishen, 1958"
boyd1985,boulet1980,"Boyd et al., 1985","Boulet, 1980"
boyd1985,carliner1981,"Boyd et al., 1985","Carliner, 1981"
boyd1985,lieberson1970,"Boyd et al., 1985","Lieberson, 1970"
boyd1985,porter1965,"Boyd et al., 1985","Porter, 1965"
boyd1985,raynauld1966,"Boyd et al., 1985","Raynauld et al., 1966"
boyd1985,rcbb1969,"Boyd et al., 1985","Commission B-B, 1969"
boyd1985,vaillancourt1980,"Boyd et al., 1985","Vaillancourt, 1980"
